,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
3016,2022-09-12,below,2022-09-11 21:00:00,above,2022-09-12 03:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3017,2022-09-13,below,2022-09-12 21:30:00,above,2022-09-13 01:50:00,below,2022-09-13 08:30:00,,,,,,,,,,,,,,,adr,adr,rdr_transition,,,,,,,
3018,2022-09-14,below,2022-09-13 20:35:00,above,2022-09-13 22:10:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3019,2022-09-15,below,2022-09-14 21:15:00,above,2022-09-14 21:55:00,below,2022-09-15 00:05:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
3020,2022-09-19,below,2022-09-18 21:35:00,above,2022-09-19 10:40:00,below,2022-09-19 11:25:00,above,2022-09-19 15:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3021,2022-09-20,below,2022-09-19 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3022,2022-09-21,above,2022-09-20 20:40:00,below,2022-09-20 21:30:00,above,2022-09-21 08:25:00,below,2022-09-21 14:00:00,above,2022-09-21 14:30:00,below,2022-09-21 15:25:00,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,rdr,,,,
3023,2022-09-22,below,2022-09-21 20:40:00,above,2022-09-22 01:30:00,below,2022-09-22 09:40:00,above,2022-09-22 10:10:00,below,2022-09-22 10:15:00,above,2022-09-22 15:10:00,below,2022-09-22 15:55:00,,,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,,,
3024,2022-09-26,below,2022-09-25 20:40:00,above,2022-09-26 03:20:00,below,2022-09-26 05:30:00,above,2022-09-26 08:50:00,below,2022-09-26 12:30:00,above,2022-09-26 14:45:00,below,2022-09-26 15:55:00,,,,,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,,,
3025,2022-09-27,above,2022-09-26 20:45:00,below,2022-09-27 12:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3026,2022-09-28,below,2022-09-27 21:20:00,above,2022-09-28 10:25:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3027,2022-09-29,below,2022-09-28 22:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3028,2022-10-03,above,2022-10-02 21:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3029,2022-10-04,above,2022-10-04 00:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3030,2022-10-05,below,2022-10-04 20:45:00,above,2022-10-05 14:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3031,2022-10-06,below,2022-10-06 02:55:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3032,2022-10-10,above,2022-10-09 20:40:00,below,2022-10-10 10:05:00,above,2022-10-10 13:50:00,below,2022-10-10 14:20:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3033,2022-10-11,below,2022-10-10 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3034,2022-10-12,above,2022-10-11 20:45:00,below,2022-10-12 09:30:00,above,2022-10-12 09:35:00,below,2022-10-12 10:20:00,above,2022-10-12 11:10:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
3035,2022-10-13,below,2022-10-12 22:00:00,above,2022-10-13 05:10:00,below,2022-10-13 08:30:00,above,2022-10-13 11:20:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
3036,2022-10-17,above,2022-10-16 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3037,2022-10-18,below,2022-10-17 20:35:00,above,2022-10-17 23:30:00,below,2022-10-18 11:10:00,above,2022-10-18 12:35:00,below,2022-10-18 12:55:00,above,2022-10-18 13:30:00,below,2022-10-18 14:35:00,,,,,,,adr,adr,rdr,rdr,rdr,rdr,rdr,,,
3038,2022-10-19,above,2022-10-18 21:35:00,below,2022-10-19 00:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3039,2022-10-20,below,2022-10-19 20:40:00,above,2022-10-20 01:10:00,below,2022-10-20 02:20:00,above,2022-10-20 06:40:00,below,2022-10-20 14:10:00,,,,,,,,,,,adr,adr,adr_transition,odr,rdr,,,,,
3040,2022-10-24,below,2022-10-23 20:45:00,above,2022-10-24 15:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3041,2022-10-25,below,2022-10-24 21:15:00,above,2022-10-25 02:25:00,below,2022-10-25 05:40:00,above,2022-10-25 09:10:00,,,,,,,,,,,,,adr,adr_transition,odr,rdr_transition,,,,,,
3042,2022-10-26,below,2022-10-25 20:45:00,above,2022-10-25 21:45:00,below,2022-10-26 15:00:00,above,2022-10-26 15:15:00,below,2022-10-26 15:55:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
3043,2022-10-27,below,2022-10-26 22:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3044,2022-10-31,below,2022-10-30 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3045,2022-11-01,above,2022-10-31 21:25:00,below,2022-11-01 10:00:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3046,2022-11-02,above,2022-11-01 20:35:00,below,2022-11-02 08:15:00,above,2022-11-02 08:35:00,below,2022-11-02 08:40:00,above,2022-11-02 14:00:00,below,2022-11-02 14:35:00,,,,,,,,,adr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,,,,
3047,2022-11-03,above,2022-11-02 20:45:00,below,2022-11-03 04:35:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3048,2022-11-07,above,2022-11-06 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3049,2022-11-08,below,2022-11-07 21:05:00,above,2022-11-08 05:05:00,below,2022-11-08 14:05:00,above,2022-11-08 15:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3050,2022-11-09,below,2022-11-08 22:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3051,2022-11-10,below,2022-11-09 21:10:00,above,2022-11-10 00:05:00,below,2022-11-10 02:25:00,above,2022-11-10 05:55:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
3052,2022-11-14,below,2022-11-13 21:05:00,above,2022-11-14 12:05:00,below,2022-11-14 15:45:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
3053,2022-11-15,above,2022-11-14 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3054,2022-11-16,above,2022-11-15 20:55:00,below,2022-11-16 08:55:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
3055,2022-11-17,below,2022-11-16 20:40:00,above,2022-11-17 01:45:00,below,2022-11-17 04:00:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
3056,2022-11-21,below,2022-11-21 02:40:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3057,2022-11-22,below,2022-11-21 21:00:00,above,2022-11-22 08:00:00,below,2022-11-22 09:30:00,above,2022-11-22 10:45:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3058,2022-11-23,above,2022-11-23 02:30:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3059,2022-11-24,below,2022-11-24 00:10:00,above,2022-11-24 04:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3060,2022-11-28,below,2022-11-27 21:05:00,above,2022-11-28 03:25:00,below,2022-11-28 04:45:00,above,2022-11-28 09:30:00,below,2022-11-28 12:50:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
3061,2022-11-29,above,2022-11-28 20:50:00,below,2022-11-29 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3062,2022-11-30,above,2022-11-29 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3063,2022-12-01,below,2022-11-30 20:35:00,above,2022-12-01 00:20:00,below,2022-12-01 02:20:00,above,2022-12-01 08:30:00,below,2022-12-01 10:10:00,above,2022-12-01 10:55:00,below,2022-12-01 11:10:00,above,2022-12-01 14:45:00,,,,,adr,adr,adr_transition,rdr_transition,rdr,rdr,rdr,rdr,,
3064,2022-12-05,below,2022-12-05 01:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3065,2022-12-06,below,2022-12-05 22:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3066,2022-12-07,above,2022-12-06 20:40:00,below,2022-12-07 01:05:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3067,2022-12-08,above,2022-12-08 01:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3068,2022-12-12,above,2022-12-11 23:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3069,2022-12-13,below,2022-12-12 20:55:00,above,2022-12-13 00:50:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3070,2022-12-14,above,2022-12-13 22:30:00,below,2022-12-14 14:30:00,above,2022-12-14 15:00:00,below,2022-12-14 15:30:00,above,2022-12-14 15:50:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
3071,2022-12-15,below,2022-12-14 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3072,2022-12-19,below,2022-12-19 00:15:00,above,2022-12-19 03:10:00,below,2022-12-19 08:45:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3073,2022-12-20,below,2022-12-19 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3074,2022-12-21,above,2022-12-20 20:45:00,below,2022-12-21 06:40:00,above,2022-12-21 09:45:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3075,2022-12-22,above,2022-12-21 21:20:00,below,2022-12-22 05:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3076,2022-12-27,above,2022-12-26 20:50:00,below,2022-12-27 04:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3077,2022-12-28,above,2022-12-27 20:35:00,below,2022-12-28 10:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3078,2022-12-29,above,2022-12-29 01:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3079,2023-01-03,above,2023-01-02 22:45:00,below,2023-01-03 10:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3080,2023-01-04,above,2023-01-03 20:35:00,below,2023-01-04 10:00:00,above,2023-01-04 11:10:00,below,2023-01-04 14:25:00,above,2023-01-04 14:55:00,below,2023-01-04 15:30:00,above,2023-01-04 15:55:00,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,,,
3081,2023-01-05,below,2023-01-04 21:00:00,above,2023-01-05 05:20:00,below,2023-01-05 08:15:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3082,2023-01-09,above,2023-01-08 23:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3083,2023-01-10,above,2023-01-09 20:50:00,below,2023-01-09 21:30:00,above,2023-01-10 03:20:00,below,2023-01-10 07:05:00,above,2023-01-10 09:30:00,below,2023-01-10 10:40:00,above,2023-01-10 10:50:00,,,,,,,adr,adr,odr,odr,rdr,rdr,rdr,,,
3084,2023-01-11,below,2023-01-10 22:10:00,above,2023-01-11 04:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3085,2023-01-12,below,2023-01-11 21:40:00,above,2023-01-11 23:50:00,below,2023-01-12 02:05:00,above,2023-01-12 04:15:00,below,2023-01-12 05:10:00,above,2023-01-12 07:20:00,below,2023-01-12 08:25:00,above,2023-01-12 08:50:00,below,2023-01-12 09:30:00,above,2023-01-12 10:10:00,adr,adr,adr_transition,odr,odr,odr,rdr_transition,rdr_transition,rdr,rdr
3086,2023-01-16,above,2023-01-15 20:55:00,below,2023-01-16 01:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3087,2023-01-17,below,2023-01-16 20:50:00,above,2023-01-17 09:25:00,below,2023-01-17 11:10:00,above,2023-01-17 11:30:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3088,2023-01-18,above,2023-01-17 21:15:00,below,2023-01-18 11:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3089,2023-01-19,below,2023-01-18 21:10:00,above,2023-01-18 22:10:00,below,2023-01-19 02:15:00,above,2023-01-19 03:10:00,below,2023-01-19 03:50:00,,,,,,,,,,,adr,adr,adr_transition,odr,odr,,,,,
3090,2023-01-23,above,2023-01-22 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3091,2023-01-24,above,2023-01-23 20:40:00,below,2023-01-24 04:20:00,above,2023-01-24 09:50:00,below,2023-01-24 09:55:00,above,2023-01-24 10:55:00,below,2023-01-24 11:15:00,above,2023-01-24 11:25:00,below,2023-01-24 11:30:00,above,2023-01-24 12:10:00,below,2023-01-24 12:30:00,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
3092,2023-01-25,below,2023-01-24 20:35:00,above,2023-01-25 02:15:00,below,2023-01-25 04:50:00,above,2023-01-25 14:15:00,,,,,,,,,,,,,adr,adr_transition,odr,rdr,,,,,,
3093,2023-01-26,above,2023-01-25 23:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3094,2023-01-30,below,2023-01-29 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3095,2023-01-31,below,2023-01-30 22:15:00,above,2023-01-31 08:50:00,below,2023-01-31 09:25:00,above,2023-01-31 09:30:00,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,rdr,,,,,,
3096,2023-02-01,above,2023-01-31 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3097,2023-02-02,below,2023-02-01 20:35:00,above,2023-02-02 03:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3098,2023-02-06,above,2023-02-05 20:35:00,below,2023-02-06 00:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3099,2023-02-07,below,2023-02-06 23:35:00,above,2023-02-07 11:30:00,below,2023-02-07 13:30:00,above,2023-02-07 14:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3100,2023-02-08,above,2023-02-07 20:35:00,below,2023-02-08 03:10:00,above,2023-02-08 07:00:00,below,2023-02-08 07:50:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
3101,2023-02-09,above,2023-02-08 21:05:00,below,2023-02-09 11:50:00,above,2023-02-09 12:00:00,below,2023-02-09 12:30:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
3102,2023-02-13,above,2023-02-13 02:15:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3103,2023-02-14,below,2023-02-13 21:30:00,above,2023-02-14 02:25:00,below,2023-02-14 09:00:00,above,2023-02-14 09:50:00,below,2023-02-14 10:35:00,above,2023-02-14 13:00:00,,,,,,,,,adr,adr_transition,rdr_transition,rdr,rdr,rdr,,,,
3104,2023-02-15,below,2023-02-14 20:55:00,above,2023-02-15 07:10:00,below,2023-02-15 08:00:00,above,2023-02-15 08:50:00,below,2023-02-15 08:55:00,above,2023-02-15 09:45:00,below,2023-02-15 09:50:00,above,2023-02-15 10:30:00,below,2023-02-15 10:40:00,above,2023-02-15 11:25:00,adr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,rdr
3105,2023-02-16,above,2023-02-15 21:10:00,below,2023-02-16 03:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3106,2023-02-20,above,2023-02-19 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3107,2023-02-21,below,2023-02-21 02:05:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
3108,2023-02-22,above,2023-02-21 21:25:00,below,2023-02-22 03:25:00,above,2023-02-22 07:20:00,below,2023-02-22 10:00:00,above,2023-02-22 12:35:00,below,2023-02-22 14:30:00,,,,,,,,,adr,odr,odr,rdr,rdr,rdr,,,,
3109,2023-02-23,above,2023-02-22 20:40:00,below,2023-02-23 04:20:00,above,2023-02-23 05:15:00,below,2023-02-23 10:45:00,above,2023-02-23 14:30:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
3110,2023-02-27,above,2023-02-26 20:40:00,below,2023-02-27 01:30:00,above,2023-02-27 02:40:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
3111,2023-02-28,below,2023-02-28 00:20:00,above,2023-02-28 07:10:00,below,2023-02-28 08:30:00,above,2023-02-28 12:50:00,below,2023-02-28 15:25:00,,,,,,,,,,,adr,odr,rdr_transition,rdr,rdr,,,,,
3112,2023-03-01,above,2023-02-28 20:45:00,below,2023-03-01 10:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3113,2023-03-02,below,2023-03-01 20:35:00,above,2023-03-02 13:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3114,2023-03-06,above,2023-03-05 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3115,2023-03-07,above,2023-03-06 20:45:00,below,2023-03-07 10:00:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3116,2023-03-08,below,2023-03-07 21:30:00,above,2023-03-08 03:30:00,below,2023-03-08 07:35:00,above,2023-03-08 08:05:00,below,2023-03-08 08:15:00,above,2023-03-08 08:30:00,below,2023-03-08 09:40:00,above,2023-03-08 10:20:00,below,2023-03-08 13:25:00,above,2023-03-08 14:25:00,adr,odr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr
3117,2023-03-09,below,2023-03-08 20:55:00,above,2023-03-09 08:35:00,below,2023-03-09 13:20:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
3118,2023-03-13,below,2023-03-12 21:05:00,above,2023-03-12 22:30:00,below,2023-03-13 04:40:00,above,2023-03-13 11:25:00,below,2023-03-13 12:30:00,above,2023-03-13 12:40:00,below,2023-03-13 12:45:00,above,2023-03-13 14:00:00,below,2023-03-13 15:20:00,,,adr,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,
3119,2023-03-14,above,2023-03-13 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3120,2023-03-15,above,2023-03-14 21:20:00,below,2023-03-15 05:20:00,above,2023-03-15 14:25:00,below,2023-03-15 15:50:00,above,2023-03-15 15:55:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
3121,2023-03-16,above,2023-03-15 20:50:00,below,2023-03-16 03:10:00,above,2023-03-16 03:50:00,below,2023-03-16 05:15:00,above,2023-03-16 10:45:00,,,,,,,,,,,adr,odr,odr,odr,rdr,,,,,
3122,2023-03-20,below,2023-03-19 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3123,2023-03-21,above,2023-03-21 03:45:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
3124,2023-03-22,above,2023-03-21 21:25:00,below,2023-03-22 03:10:00,above,2023-03-22 09:35:00,below,2023-03-22 15:05:00,above,2023-03-22 15:10:00,below,2023-03-22 15:40:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
3125,2023-03-23,above,2023-03-22 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3126,2023-03-27,above,2023-03-27 01:50:00,below,2023-03-27 03:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
3127,2023-03-28,below,2023-03-27 21:20:00,above,2023-03-28 03:00:00,below,2023-03-28 03:10:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
3128,2023-03-29,above,2023-03-28 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3129,2023-03-30,above,2023-03-30 01:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3130,2023-04-03,below,2023-04-03 08:05:00,above,2023-04-03 09:45:00,below,2023-04-03 10:50:00,above,2023-04-03 15:50:00,,,,,,,,,,,,,rdr_transition,rdr,rdr,rdr,,,,,,
3131,2023-04-04,below,2023-04-03 21:55:00,above,2023-04-04 04:15:00,below,2023-04-04 11:05:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3132,2023-04-05,below,2023-04-04 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3133,2023-04-06,below,2023-04-05 21:05:00,above,2023-04-06 03:10:00,below,2023-04-06 05:45:00,above,2023-04-06 07:30:00,below,2023-04-06 08:40:00,above,2023-04-06 11:15:00,,,,,,,,,adr,odr,odr,odr,rdr_transition,rdr,,,,
3134,2023-04-10,below,2023-04-09 21:20:00,above,2023-04-10 15:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3135,2023-04-11,below,2023-04-10 20:35:00,above,2023-04-11 04:55:00,below,2023-04-11 07:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
3136,2023-04-12,below,2023-04-11 21:25:00,above,2023-04-12 06:05:00,below,2023-04-12 06:40:00,above,2023-04-12 08:30:00,below,2023-04-12 09:45:00,above,2023-04-12 10:10:00,below,2023-04-12 10:30:00,above,2023-04-12 13:10:00,below,2023-04-12 13:35:00,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,
3137,2023-04-13,above,2023-04-12 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3138,2023-04-17,below,2023-04-16 20:55:00,above,2023-04-17 02:05:00,below,2023-04-17 05:15:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
3139,2023-04-18,below,2023-04-17 20:55:00,above,2023-04-18 01:55:00,below,2023-04-18 10:30:00,above,2023-04-18 10:40:00,below,2023-04-18 11:35:00,above,2023-04-18 12:05:00,below,2023-04-18 13:25:00,above,2023-04-18 13:35:00,below,2023-04-18 14:45:00,above,2023-04-18 15:15:00,adr,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
3140,2023-04-19,below,2023-04-18 21:30:00,above,2023-04-19 12:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3141,2023-04-20,above,2023-04-19 21:30:00,below,2023-04-20 01:25:00,above,2023-04-20 10:10:00,below,2023-04-20 10:35:00,above,2023-04-20 11:50:00,below,2023-04-20 14:25:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
3142,2023-04-24,below,2023-04-23 20:35:00,above,2023-04-24 05:30:00,below,2023-04-24 10:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
3143,2023-04-25,below,2023-04-24 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3144,2023-04-26,above,2023-04-25 20:35:00,below,2023-04-26 04:05:00,above,2023-04-26 11:15:00,below,2023-04-26 13:35:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
3145,2023-04-27,below,2023-04-26 21:20:00,above,2023-04-27 00:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3146,2023-05-01,above,2023-04-30 22:45:00,below,2023-05-01 08:10:00,above,2023-05-01 09:50:00,below,2023-05-01 10:00:00,above,2023-05-01 10:55:00,below,2023-05-01 11:15:00,above,2023-05-01 12:25:00,below,2023-05-01 14:30:00,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,,
3147,2023-05-02,above,2023-05-01 21:35:00,below,2023-05-02 10:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3148,2023-05-03,above,2023-05-02 20:35:00,below,2023-05-03 15:10:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
3149,2023-05-04,above,2023-05-03 21:25:00,below,2023-05-04 08:00:00,above,2023-05-04 13:20:00,below,2023-05-04 14:20:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3150,2023-05-08,above,2023-05-07 22:45:00,below,2023-05-08 09:10:00,above,2023-05-08 12:50:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
3151,2023-05-09,below,2023-05-08 20:40:00,above,2023-05-08 22:15:00,below,2023-05-09 02:10:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
3152,2023-05-10,below,2023-05-10 00:05:00,above,2023-05-10 08:30:00,below,2023-05-10 13:35:00,above,2023-05-10 13:45:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
3153,2023-05-11,above,2023-05-10 20:50:00,below,2023-05-11 07:20:00,above,2023-05-11 08:15:00,below,2023-05-11 09:30:00,above,2023-05-11 11:30:00,below,2023-05-11 13:45:00,above,2023-05-11 14:30:00,,,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,,,
3154,2023-05-15,below,2023-05-14 20:45:00,above,2023-05-14 21:15:00,below,2023-05-15 10:05:00,above,2023-05-15 10:30:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
3155,2023-05-16,above,2023-05-15 20:35:00,below,2023-05-15 21:30:00,above,2023-05-15 21:55:00,below,2023-05-15 22:10:00,above,2023-05-15 22:55:00,below,2023-05-16 01:00:00,above,2023-05-16 03:15:00,below,2023-05-16 08:30:00,above,2023-05-16 09:30:00,,,adr,adr,adr,adr,adr,adr,odr,rdr_transition,rdr,
3156,2023-05-17,above,2023-05-16 21:05:00,below,2023-05-17 03:20:00,above,2023-05-17 04:20:00,below,2023-05-17 06:35:00,above,2023-05-17 07:00:00,below,2023-05-17 09:50:00,above,2023-05-17 10:10:00,,,,,,,adr,odr,odr,odr,odr,rdr,rdr,,,
3157,2023-05-18,below,2023-05-17 20:35:00,above,2023-05-17 23:00:00,below,2023-05-18 02:15:00,above,2023-05-18 03:10:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
3158,2023-05-22,above,2023-05-21 21:25:00,below,2023-05-22 05:50:00,above,2023-05-22 08:20:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
3159,2023-05-23,above,2023-05-22 21:45:00,below,2023-05-22 23:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
3160,2023-05-24,below,2023-05-23 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3161,2023-05-25,below,2023-05-24 21:40:00,above,2023-05-25 02:25:00,below,2023-05-25 03:40:00,above,2023-05-25 04:00:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
3162,2023-05-29,below,2023-05-28 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3163,2023-05-30,below,2023-05-29 22:30:00,above,2023-05-30 00:30:00,below,2023-05-30 13:35:00,above,2023-05-30 14:25:00,below,2023-05-30 15:50:00,above,2023-05-30 15:55:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
3164,2023-05-31,below,2023-05-30 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
3165,2023-06-01,below,2023-05-31 20:40:00,above,2023-06-01 06:30:00,below,2023-06-01 08:05:00,above,2023-06-01 09:20:00,below,2023-06-01 09:30:00,above,2023-06-01 10:00:00,below,2023-06-01 10:20:00,above,2023-06-01 10:35:00,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,,
